"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2017,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",2750,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",893,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",980,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.623466428730761,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.191835824224849,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.18469774704439,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",2795,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",860,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",828,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.639378001372056,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.140178367253602,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.220443631374343,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",2796,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",613,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",964,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.647074054893837,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.129207664422579,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.223718280683584,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",2499,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",499,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",864,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.621736947791165,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.118473895582329,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.259789156626506,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",2477,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",472,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",1035,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
