"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2018,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",288,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",616,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.203203203203203,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.26026026026026,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.536536536536537,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",203,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",260,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2019,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",536,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.204983012457531,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.252548131370328,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.54246885617214,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",181,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",223,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2020,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",479,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.191331923890063,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.245243128964059,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.563424947145877,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",181,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",232,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2021,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",533,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
