"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2006","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",2020,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.00748847072082091,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",52855,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.992023273273273,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",425,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.00797672672672673,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",279041,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.982635611961743,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",4931,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0173643880382573,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",54787,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.977972546009532,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",1234,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0220274539904679,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",283653,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.985005434575009,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",4318,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0149945654249907,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",56441,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.980440182743586,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",1126,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0195598172564143,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",261992,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.983165589654681,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",4486,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0168344103453193,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",50480,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.982273160670156,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",911,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0177268393298437,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",291844,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.983974888485049,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",4753,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0160251115149513,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",54566,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.979025746837714,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",1169,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0209742531622858,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",321515,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.98036315957982,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",6440,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0196368404201796,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",59046,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.977032796108151,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",1388,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.022967203891849,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",326006,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.97593438009849,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",8039,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0240656199015103,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",61857,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.974310105846774,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",1631,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0256898941532258,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",301517,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.972152543575127,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",8637,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0278474564248728,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",58054,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.96861600066739,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",1881,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0313839993326103,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",295220,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.970853352538616,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",8863,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0291466474613839,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",60935,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.967898214626088,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",2021,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0321017853739119,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",314448,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.961194340089808,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",12695,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0388056599101922,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",64844,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.94828897338403,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",3536,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0517110266159696,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",305205,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.95576376862879,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",14126,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0442362313712104,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",67062,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.951638995317156,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",3408,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0483610046828438,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",298254,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.946741918281317,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",16778,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0532580817186825,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",64839,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
