"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00756964250479829,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",54145,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.971228183465174,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",371,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00665482788928949,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",811,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.014547346140738,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",302,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00527455637837083,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",55920,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.976666200922174,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",4,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",6.98616738857063e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",224,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00391225373759955,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",806,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0140771272879698,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",107,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00210051040439733,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",49776,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.977149587750294,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",16,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.000314095013741657,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",257,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00504515115822536,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",784,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0153906556733412,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",56,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00102395319071128,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",53390,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.976229658072774,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",127,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.00232217955750594,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",138,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00252331321996709,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",979,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0179008959590419,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",79,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00136218639537891,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",56550,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.975084058970601,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",133,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.00229330114665057,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",90,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.0015518579187861,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",1113,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0191913095956548,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",30,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.000517285972928701,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",70,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00113474257554143,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",60020,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.97296070548567,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",179,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
