"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00163485920192179,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",266664,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.988567107077717,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",9,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",3.3364473508608e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",1064,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00394442220146211,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",1570,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.00582024704539051,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",1692,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00595833392024566,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",277388,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.976814615525474,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",19,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",6.69080050145789e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",1653,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00582099643626836,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",3219,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0113356246390489,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",1,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",3.52147394813573e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",1201,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00417055884099441,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",282517,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.981060592906925,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",24,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",8.33417253820697e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",1136,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00394484166808463,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",3064,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0106399602737776,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",29,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.000100704584836668,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",529,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00198515449680649,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",260929,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.979176517386051,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",57,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00021390133519465,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",1063,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00398907226863006,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",3875,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0145415381382328,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",25,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",9.38163750853729e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",302,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00101821663739013,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",291123,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.981543980552737,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",201,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.000677687232170251,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",721,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00243090793231219,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",4217,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0142179455624973,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",33,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.000111262082893623,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",526,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00160387858090287,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",320864,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.978378131146041,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",452,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00137823786800018,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",651,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00198502843377902,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",5342,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0162888201125154,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",120,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.000365903858761111,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",406,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00121540511008996,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",325487,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.974380697211454,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",924,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00276609438848059,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",519,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00155368288703618,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
