"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2012,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14700,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.0104360790160268,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14600,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00179369310476114,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14600,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.0102417473262726,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14600,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00177234668169358,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14600,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.0100943475801913,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14300,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00171727916690584,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14300,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00975161344877062,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14200,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00168655094393406,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14200,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.0095432095695542,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14300,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00168549986857816,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14300,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00950579188564333,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14400,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00168528930858314,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14400,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00946765480930565,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14300,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00166162504838176,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14300,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00929008786604083,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",11200,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.0012917661441934,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",11200,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00720988423629623,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
