"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00419483894622195,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",184647,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995584096276406,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",31,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000167146538988278,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",5.39182383833155e-06,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",9,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",4.8526414544984e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",728,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.003955189012398,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",183298,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995849224717758,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",32,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000173854462083428,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1.08659038802143e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",2,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",1.08659038802143e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",1012,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00537674398835393,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",187167,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.994416049474545,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",30,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000159389643923535,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",5.31298813078452e-06,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",8,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",4.25039050462761e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",156,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000839151811169326,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",185704,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998934922701208,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",31,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.00016675452657852,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",5.37917827672645e-06,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",10,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",5.37917827672645e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",168,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000900876746118991,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",186269,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998841729897847,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",35,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000187682655441456,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",5.36236158404161e-06,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",12,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",6.43483390084993e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",156,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000833645059584246,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",186914,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998845722225191,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",41,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000219099022070219,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1.0687757174157e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",17,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",9.08459359803345e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",165,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000875991463065015,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",188125,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998762993873369,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",48,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000254833880164368,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1.0618078340182e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",18,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",9.55627050616379e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",158,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000834631943160508,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",189074,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998779746969177,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",52,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.00027468899395156,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1.05649613058292e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",19,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000100367132405378,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",156,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000820642310423736,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",189862,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998774297061995,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",54,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000284068492069755,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1.05210552618428e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",21,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000110471080249349,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",151,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000790029926961472,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",190897,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998770483226252,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",54,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000282527258648473,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2.09279450850721e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
