"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",6050,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",0.00341006255914768,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",302380,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",0.170435490352905,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",12348,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",0.00691640326865589,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",141634,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",0.0793325121924853,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",67484,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",0.0377993649321327,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",313115,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",0.175383026357725,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",701003,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",0.39264815683006,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",213264,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",0.119454148581684,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",5524,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",0.003094121449308,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",330949,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",0.185372266387949,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",2178,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",0.0095803220712498,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",8313,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",0.0365662155088611,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",10793,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",0.047474938528466,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",53421,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",0.234981811463836,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",95302,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",0.419202871457414,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",14478,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",0.0636840693055806,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",274,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",0.00120523794652087,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",42582,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",0.187304533718071,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",1611,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",0.00707090657712818,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",8164,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",0.0358329492834727,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",10979,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",0.0481883819430728,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",53228,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",0.233625211227423,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",92990,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",0.408146246186934,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",14546,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",0.0638444488335857,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",302,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",0.0013255206618825,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",46015,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",0.201966335286501,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",1041254.8,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",0.586899836035174,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",1020866.4,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",0.571811119680999,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",149802.3,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",0.658932176774097,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",147315.9,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2022","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",0.646590295608664,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
