"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",6050,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",0.00341006255914768,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",300504,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",0.169378089136217,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",2178,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",0.0095803220712498,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",8313,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",0.0365662155088611,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",11096,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",0.0488077381554581,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",53421,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",0.234981811463836,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",95302,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",0.419202871457414,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",14478,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",0.0636840693055806,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",274,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Sonne",0.00120523794652087,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",42279,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Wärmepumpe",0.185971734091079,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",1041442.4,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",0.587005576156843,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",149832.6,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fossil",0.659065456736796,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
