"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",415,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00127210083621472,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",324332,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.99417592388239,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",110,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000337183354177395,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",1367,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00419026950145908,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",8,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",2.4522425758356e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",441,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00134529968762202,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",325474,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.992879978524014,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",103,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000314208317063647,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",1781,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00543305837563452,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",9,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",2.74550956657556e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",574,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00171241050119332,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",332464,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.991837708830549,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",108,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000322195704057279,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2040,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00608591885441527,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",14,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",4.17661097852029e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",556,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00159516630182497,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",345606,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.9915450447995,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",117,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000335673484376838,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2254,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00646673533149908,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",20,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",5.73800827994595e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",534,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00147543973077369,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",358686,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.991047893768339,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",219,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000605096069362245,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2462,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00680249553776186,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",25,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
