"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",933,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00297095911348873,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",51591,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.996311459580549,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",191,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00368854041945077,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",322918,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.996190070738201,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",1235,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00380992926179921,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",54392,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.995406547956737,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",251,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00459345204326263,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",324332,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.99417592388239,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",1900,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00582407611760955,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",51514,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.992084737602311,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",411,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00791526239768897,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",325474,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.992879978524014,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",2334,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00712002147598594,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",50439,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.988321739982365,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",596,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.011678260017635,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",332464,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.991837708830549,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",2736,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00816229116945107,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",51023,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.985608870344614,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",745,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0143911296553856,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",345606,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.9915450447995,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",2947,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00845495520050035,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",52511,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.985233967503471,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",787,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.014766032496529,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",358686,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.991047893768339,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",3240,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00895210623166062,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",54835,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.985018592035064,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",834,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0149814079649356,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",367882,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.990631757238913,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",3479,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00936824276108692,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",56043,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.984298435112493,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",894,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0157015648875072,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",378709,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.990656088060877,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",3572,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00934391193912332,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",56881,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.984236572535991,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",911,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0157634274640089,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",389834,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.990436943277151,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",3764,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0095630567228492,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",58001,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.98408524067256,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",938,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0159147593274402,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",401705,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.990479971200742,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",3861,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00952002879925832,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",59716,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.984064729825487,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
