"Jahr","Gebiet","Indikator_ID","Indikator_Name","gruppe","Variable","Wert","Einheit","Datenquelle"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",973,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.004,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",3,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",71,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0.001,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",52913,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.997,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",8,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",50,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.001,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",7,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",344,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.001,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",271419,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.994,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
