"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",415,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",324332,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.994,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",110,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",1367,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.004,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",8,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",441,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",325474,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.993,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",103,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",1781,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.005,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",9,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",574,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.002,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",332464,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.992,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",108,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2040,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.006,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",14,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",556,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.002,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",345606,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.992,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",117,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2254,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.006,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",20,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",534,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",358686,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.991,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",219,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2462,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.007,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",25,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
