"Jahr","Gebiet","Indikator_ID","Indikator_Name","Gruppe","Variable","Wert","Einheit","Datenquelle"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",42382,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.997,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",14,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",85,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",3,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",2,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",7856,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.995,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",4,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",25,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",5,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",5,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",43741,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.996,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",11,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",143,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",8508,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.996,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",4,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",29,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",2,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",2,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",45895,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.995,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",10,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",206,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",26,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",7448,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.992,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",4,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",28,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",3,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",79,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",44067,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.992,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",9,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",262,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.006,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",60,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",6941,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.986,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",4,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",32,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.005,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",207,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.005,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",43436,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.987,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",10,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",342,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.008,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",1,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
