"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",42,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",6.37426980462863e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1407,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00213538038455059,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",2994,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00454394376072812,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.51768328681634e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",5798,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00866007775847673,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",658169,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.983062214249547,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",150,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000224044785058901,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1540,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00230019312660472,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",3851,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00575197644841219,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.49363190039268e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",5700,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00836347362938074,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",669057,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.981691329132033,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",211,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00030959525189462,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1625,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00238432362241117,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",4919,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00721753101454804,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",23,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",3.37473497325889e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",5290,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00762219282851075,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",680596,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.980649139945766,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",335,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000482690850198696,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1665,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.002399045568898,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",6041,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00870428485388156,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",99,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.000142645952745286,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",4855,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00692175212286074,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",686762,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.979113559505683,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
