"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2012","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00986338717543437,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",684924,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.987115630728788,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",8940,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0128843692712117,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4270403,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.988316745296392,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",50482,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0116832547036082,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",690819,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.984887777491057,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",10600,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0151122225089426,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4325386,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.986519754863165,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",59104,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0134802451368346,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",696741,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.982698361654593,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",12267,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0173016383454065,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4387881,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.984255963736766,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",70188,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0157440362632341,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",708889,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.979538397975949,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",14808,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0204616020240515,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4441402,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.981735970304346,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",82627,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.018264029695654,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",714886,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.976653574234093,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",17089,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0233464257659073,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4473961,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.978808630305746,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",96862,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0211913696942542,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",717405,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.973086360473491,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",19842,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0269136395265088,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4488971,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.975293350320508,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",113717,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0247066496794916,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",717601,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.968801555264543,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",23109,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0311984447354565,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4482087,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
