"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2018,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3484640,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.29106726768742,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3696708,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.40159035909763,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",4182713,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.6925782610403,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",4092481,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.61556872985987,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",4082306,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.58379193995824,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",4629414,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.88345744773617,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",4715303,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.9106449303095,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
