"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7631000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.142295155670451,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.857704844329549,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1270800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7631200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.142754437205122,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.857245562794878,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1314300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7595700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.147508417508418,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.852491582491583,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1377300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7420700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.156546942486929,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.843453057513071,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1391300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7332700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.15947959651536,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.84052040348464,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1438300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7575700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.159562902152208,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.840437097847792,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1448300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7540700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.161119145622427,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.838880854377573,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1439000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7472000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.161485804062395,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.838514195937605,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1441000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7642000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.158648023780689,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.841351976219311,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1700000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",6977000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.195920248933963,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.804079751066037,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
