"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2013,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1255000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",8047000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.134917222102774,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.865082777897226,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1266000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",8041000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.136026646610078,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.863973353389922,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1270800,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",7626200,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.142834663369675,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.857165336630325,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1314300,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",7587700,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.147640979555156,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.852359020444844,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1377300,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",7532700,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.154579124579125,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.845420875420875,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1391300,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",7406700,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.15813821323028,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.84186178676972,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1438300,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",7285700,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.164867033470885,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.835132966529115,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1448300,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",7565700,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.160672287552696,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.839327712447304,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
