"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.121009687021136,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.878990312978864,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1199491,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",8120097,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.128706440670982,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.871293559329018,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1296158,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7801967,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.142464298962698,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.857535701037302,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1315534,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7845570,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.143599941666419,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.856400058333581,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1376920,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7909813,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.148267426230516,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.851732573769484,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1408265,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7713735,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.154381166410875,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.845618833589125,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1408935,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7628411,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.155901411764029,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.844098588235971,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1456415,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7526678,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.162128456200999,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.837871543799001,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1504493,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7359074,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.169739000111355,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.830260999888645,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1483763,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7574773,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.163797218446778,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.836202781553222,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1521362,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7395568,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.170614998659853,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.829385001340147,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1740128,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7081877,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.197248584647141,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.802751415352859,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1951542,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",7245458,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.212193323909971,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.787806676090029,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
