"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"1987","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6566799,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1987","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1136566,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1988","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6619973,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1988","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1141494,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1989","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6673850,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1989","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1144899,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1990","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6750693,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1990","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1150546,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1991","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6842768,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1991","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1151718,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1992","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6907959,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1992","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1158077,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1993","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6968570,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1993","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1162083,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1994","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7019019,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1994","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1168567,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1995","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7062354,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1995","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1175457,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1996","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7081346,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1996","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1178848,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1997","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7096465,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1997","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1181614,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1998","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7123537,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1998","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1187609,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1999","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7164444,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1999","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1198569,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2000","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7204055,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2000","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1211647,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2001","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7255653,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2001","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1226931,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2002","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7313853,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2002","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1241312,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2003","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7364148,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2003","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1249893,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2004","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7415102,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2004","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1261810,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2005","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7459128,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2005","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1272590,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2006","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7508739,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2006","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1284052,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2007","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7593494,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2007","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1307567,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2008","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7701856,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2008","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1332727,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2009","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7785806,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2009","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1351297,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2010","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7864012,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2010","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1368822,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2011","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",7954662,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2011","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1392396,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2012","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8039060,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2012","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1408575,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2013","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8139631,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2013","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1425538,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2014","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8237666,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2014","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1446354,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2015","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8327126,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2015","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1466424,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2016","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8419550,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2016","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1487969,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2017","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8484130,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2017","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1504346,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2018","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8544527,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2018","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1520968,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2019","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8606033,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2019","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1539275,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2020","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8670300,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2020","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1553423,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2021","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8738791,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2021","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1564662,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2022","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8815385,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2022","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1579967,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2023","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",8962258,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2023","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1605508,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2024","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",9051029,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"2024","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1620020,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
