"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.155585018653132,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.844414981346868,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2727179,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",14552946,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.157821717146143,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.842178282853857,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2840485,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",11766640,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.194458868531624,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.805541131468376,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3094180,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12019485,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.204727311343741,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.795272688656259,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3245791,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12314182,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.208598755280616,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.791401244719384,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3340504,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12170386,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.215365075762899,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.7846349242371,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3484640,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",11417192,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.233839705077872,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.766160294922128,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3696708,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",11403161,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.244817223248758,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.755182776751242,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",4172713,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",10652527,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.281460064052926,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.718539935947074,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",4072481,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",11929918,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.254491904620051,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.745508095379949,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",4052306,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",10423363,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.279939117148921,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.720060882851079,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",4589414,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",9254215,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.331518130108803,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.668481869891197,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",4665303,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",9211230,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.336200908396932,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2024,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.663799091603068,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
