"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",2,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",6.73264660337979e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",29348,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.98794856257995,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",9,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.000302969097152091,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",346,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.011647478623847,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",3.36632330168989e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",3.8680230534174e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",25408,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.982787297412293,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",5,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.00019340115267087,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",436,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.0168645805128999,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",3,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0.000116040691602522,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",27450,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.9900097378007,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",11,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.000396725213690626,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",266,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00959353698560969,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",32853,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.991968356532504,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",13,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.000392523928862586,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",249,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00751834294513723,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",4,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
