"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2019,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",891516,"Tonnen (t)","Bundesamt für Energie"
2019,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.579179159019668,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2019,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",4059376,"Tonnen (t)","Bundesamt für Energie"
2019,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.471689569398584,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2020,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",888424,"Tonnen (t)","Bundesamt für Energie"
2020,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.571913767209575,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2020,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",4071642,"Tonnen (t)","Bundesamt für Energie"
2020,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.46960797204249,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2021,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",789347,"Tonnen (t)","Bundesamt für Energie"
2021,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.504484035529718,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2021,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",4026665,"Tonnen (t)","Bundesamt für Energie"
2021,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.460780558775236,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
