"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2014,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.452476223240903,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2015,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",887454,"Tonnen (t)","Bundesamt für Energie"
2015,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.605182402906663,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2015,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",3889161,"Tonnen (t)","Bundesamt für Energie"
2015,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.46704721412886,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2016,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",890382,"Tonnen (t)","Bundesamt für Energie"
2016,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.59838746640555,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2016,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",4010006,"Tonnen (t)","Bundesamt für Energie"
2016,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.476273197498679,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2017,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",882219,"Tonnen (t)","Bundesamt für Energie"
2017,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.586446867941285,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2017,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",4011026,"Tonnen (t)","Bundesamt für Energie"
2017,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.472768097612837,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2018,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",878022,"Tonnen (t)","Bundesamt für Energie"
2018,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.577278417428901,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2018,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",4041686,"Tonnen (t)","Bundesamt für Energie"
2018,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.473014597531262,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2019,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",891516,"Tonnen (t)","Bundesamt für Energie"
2019,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.579179159019668,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2019,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",4059376,"Tonnen (t)","Bundesamt für Energie"
2019,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.471689569398584,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2020,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",888424,"Tonnen (t)","Bundesamt für Energie"
2020,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.571913767209575,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2020,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",4071642,"Tonnen (t)","Bundesamt für Energie"
2020,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.46960797204249,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2021,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",789347,"Tonnen (t)","Bundesamt für Energie"
2021,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.504484035529718,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2021,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",4026665,"Tonnen (t)","Bundesamt für Energie"
2021,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.460780558775236,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2010,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",691590,"Megawattstunden (MWh)","Bundesamt für Energie"
2010,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.503682264825923,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2010,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",2999609,"Megawattstunden (MWh)","Bundesamt für Energie"
2010,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.381138237290496,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2011,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",700183,"Megawattstunden (MWh)","Bundesamt für Energie"
2011,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.502861973174298,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2011,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",2871843,"Megawattstunden (MWh)","Bundesamt für Energie"
2011,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.361026401876032,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2012,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",736345,"Megawattstunden (MWh)","Bundesamt für Energie"
2012,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.522758816534441,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2012,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",2931455,"Megawattstunden (MWh)","Bundesamt für Energie"
2012,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.364651464225917,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2013,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",754800,"Megawattstunden (MWh)","Bundesamt für Energie"
2013,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.529484306977436,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2013,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",3060114,"Megawattstunden (MWh)","Bundesamt für Energie"
2013,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.375952423396097,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2014,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",728965,"Megawattstunden (MWh)","Bundesamt für Energie"
2014,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.504001786561243,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2014,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",3014810,"Megawattstunden (MWh)","Bundesamt für Energie"
2014,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.365978664344973,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2015,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",807477,"Megawattstunden (MWh)","Bundesamt für Energie"
2015,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.550643606487619,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2015,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",3395094,"Megawattstunden (MWh)","Bundesamt für Energie"
2015,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.407714978733359,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2016,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",830979,"Megawattstunden (MWh)","Bundesamt für Energie"
2016,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.558465263725252,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2016,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",3600256,"Megawattstunden (MWh)","Bundesamt für Energie"
2016,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.427606701070722,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2017,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",827661,"Megawattstunden (MWh)","Bundesamt für Energie"
2017,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.550179945305136,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2017,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",3696118,"Megawattstunden (MWh)","Bundesamt für Energie"
2017,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.435650797430025,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2018,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",830518,"Megawattstunden (MWh)","Bundesamt für Energie"
2018,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.546045676174647,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2018,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",3731847,"Megawattstunden (MWh)","Bundesamt für Energie"
2018,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.436752906275561,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2019,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",903287,"Megawattstunden (MWh)","Bundesamt für Energie"
2019,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.586826265612058,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2019,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",3990618,"Megawattstunden (MWh)","Bundesamt für Energie"
2019,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.463700057854763,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2020,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",911311,"Megawattstunden (MWh)","Bundesamt für Energie"
2020,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.586647036898514,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2020,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",3929309,"Megawattstunden (MWh)","Bundesamt für Energie"
2020,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.453191815738786,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2021,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",920390,"Megawattstunden (MWh)","Bundesamt für Energie"
2021,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.58823567006804,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2021,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",4175128,"Megawattstunden (MWh)","Bundesamt für Energie"
2021,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Wärmeproduktion aus KVA",0.477769522122683,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2010,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",691590,"Megawattstunden (MWh)","Bundesamt für Energie"
2010,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.503682264825923,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2010,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1366549,"Megawattstunden (MWh)","Bundesamt für Energie"
2010,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.173637323074804,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2011,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",700183,"Megawattstunden (MWh)","Bundesamt für Energie"
2011,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.502861973174298,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2011,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1397027,"Megawattstunden (MWh)","Bundesamt für Energie"
2011,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.175623678290794,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2012,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",736345,"Megawattstunden (MWh)","Bundesamt für Energie"
2012,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.522758816534441,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2012,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1471717,"Megawattstunden (MWh)","Bundesamt für Energie"
2012,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.183070781907337,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2013,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",754800,"Megawattstunden (MWh)","Bundesamt für Energie"
2013,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.529484306977436,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2013,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1553856,"Megawattstunden (MWh)","Bundesamt für Energie"
2013,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.190900054314501,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2014,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",728965,"Megawattstunden (MWh)","Bundesamt für Energie"
2014,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.504001786561243,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2014,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1658257,"Megawattstunden (MWh)","Bundesamt für Energie"
2014,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.201301800777065,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2015,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",807477,"Megawattstunden (MWh)","Bundesamt für Energie"
2015,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.550643606487619,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2015,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1715470,"Megawattstunden (MWh)","Bundesamt für Energie"
2015,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.206009852619019,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2016,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",830979,"Megawattstunden (MWh)","Bundesamt für Energie"
2016,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.558465263725252,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2016,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1845190,"Megawattstunden (MWh)","Bundesamt für Energie"
2016,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.219155418044907,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2017,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",827661,"Megawattstunden (MWh)","Bundesamt für Energie"
2017,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.550179945305136,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2017,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1852441,"Megawattstunden (MWh)","Bundesamt für Energie"
2017,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.218341892450964,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2018,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",830518,"Megawattstunden (MWh)","Bundesamt für Energie"
2018,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.546045676174647,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2018,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1830591,"Megawattstunden (MWh)","Bundesamt für Energie"
2018,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.214241350047814,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2019,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",903287,"Megawattstunden (MWh)","Bundesamt für Energie"
2019,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.586826265612058,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2019,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1855358,"Megawattstunden (MWh)","Bundesamt für Energie"
2019,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.215588064791292,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2020,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",911311,"Megawattstunden (MWh)","Bundesamt für Energie"
2020,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.586647036898514,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2020,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1855487,"Megawattstunden (MWh)","Bundesamt für Energie"
2020,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.214004936392051,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2021,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",920390,"Megawattstunden (MWh)","Bundesamt für Energie"
2021,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.58823567006804,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
2021,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",1752444,"Megawattstunden (MWh)","Bundesamt für Energie"
2021,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Elekrizität aus KVA",0.200536206896354,"Megawattstunden pro Person (MWh/Person)","Bundesamt für Energie"
